Date,Close,Open,High,Low
2017-08-09,13031.0,"13,108.0","13,417.0","12,877.0"
2017-08-10,12144.0,"12,568.0","12,800.0","12,144.0"
2017-08-11,12646.0,"12,337.0","12,993.0","12,260.0"
2017-08-14,12723.0,"12,646.0","13,070.0","12,491.0"
2017-08-15,12607.0,"13,031.0","13,031.0","12,568.0"
2017-08-16,12607.0,"12,607.0","12,646.0","12,337.0"
2017-08-17,12337.0,"12,646.0","12,646.0","12,183.0"
2017-08-18,12568.0,"11,952.0","12,568.0","11,797.0"
2017-08-21,12029.0,"12,761.0","12,761.0","12,029.0"
2017-08-22,12337.0,"12,337.0","12,568.0","12,029.0"
2017-08-23,11875.0,"11,643.0","12,337.0","11,643.0"
2017-08-24,11952.0,"12,260.0","12,260.0","11,875.0"
2017-08-25,11875.0,"12,260.0","12,260.0","11,566.0"
2017-08-28,11720.0,"12,183.0","12,183.0","11,720.0"
2017-08-29,11643.0,"11,643.0","11,797.0","11,489.0"
2017-08-30,11720.0,"12,183.0","12,183.0","11,566.0"
2017-08-31,11875.0,"11,875.0","11,952.0","11,720.0"
2017-09-01,12029.0,"12,106.0","12,106.0","11,720.0"
2017-09-05,11489.0,"12,029.0","12,029.0","11,489.0"
2017-09-06,11875.0,"11,875.0","11,952.0","11,566.0"
2017-09-07,11720.0,"11,952.0","11,952.0","11,720.0"
2017-09-08,11952.0,"11,682.0","12,029.0","11,682.0"
2017-09-11,11875.0,"11,720.0","12,029.0","11,335.0"
2017-09-12,11797.0,"11,875.0","11,875.0","11,797.0"
2017-09-13,11489.0,"11,643.0","11,952.0","11,489.0"
2017-09-14,11797.0,"11,875.0","11,875.0","11,566.0"
2017-09-15,11797.0,"12,106.0","12,337.0","11,643.0"
2017-09-18,11797.0,"11,720.0","11,875.0","11,720.0"
2017-09-19,11797.0,"11,875.0","12,029.0","11,566.0"
2017-09-20,11720.0,"11,450.0","11,875.0","11,450.0"
2017-09-21,11412.0,"11,566.0","11,720.0","11,412.0"
2017-09-22,11566.0,"11,720.0","11,720.0","11,412.0"
2017-09-25,11412.0,"11,489.0","11,566.0","11,412.0"
2017-09-26,11489.0,"11,489.0","11,528.0","11,181.0"
2017-09-27,11566.0,"11,412.0","11,566.0","11,412.0"
2017-09-28,11566.0,"11,875.0","11,875.0","11,335.0"
2017-09-29,11489.0,"11,181.0","11,566.0","11,181.0"
2017-10-02,11258.0,"11,219.0","11,489.0","11,219.0"
2017-10-03,11412.0,"11,104.0","11,412.0","11,104.0"
2017-10-04,11258.0,"11,412.0","11,412.0","10,949.0"
2017-10-05,11335.0,"11,258.0","11,412.0","11,258.0"
2017-10-06,11104.0,"11,335.0","11,335.0","11,026.0"
2017-10-09,11181.0,"11,026.0","11,489.0","10,911.0"
2017-10-10,11335.0,"11,181.0","11,335.0","11,181.0"
2017-10-11,11219.0,"11,104.0","11,296.0","10,949.0"
2017-10-12,11528.0,"11,296.0","11,566.0","11,258.0"
2017-10-13,11026.0,"11,412.0","11,566.0","11,026.0"
2017-10-16,11489.0,"10,911.0","11,566.0","10,911.0"
2017-10-17,11026.0,"11,489.0","11,489.0","10,872.0"
2017-10-18,11335.0,"11,412.0","11,412.0","11,026.0"
2017-10-19,11258.0,"11,489.0","11,489.0","10,872.0"
2017-10-20,11296.0,"10,911.0","11,296.0","10,911.0"
2017-10-23,10949.0,"11,258.0","11,258.0","10,795.0"
2017-10-24,11026.0,"11,181.0","11,181.0","10,795.0"
2017-10-25,11026.0,"11,142.0","11,142.0","10,872.0"
2017-10-26,11104.0,"11,142.0","11,142.0","10,872.0"
2017-10-27,11065.0,"10,949.0","11,065.0","10,949.0"
2017-10-30,10949.0,"11,065.0","11,065.0","10,795.0"
2017-10-31,10255.0,"10,949.0","10,949.0","10,255.0"
2017-11-01,10718.0,"10,718.0","10,756.0","10,718.0"
2017-11-02,11173.0,"11,254.0","11,254.0","11,173.0"
2017-11-03,11011.0,"10,525.0","11,092.0","10,404.0"
2017-11-06,10890.0,"10,930.0","11,011.0","10,282.0"
2017-11-07,10201.0,"10,201.0","10,768.0","10,161.0"
2017-11-08,10201.0,"9,958.0","10,444.0","9,958.0"
2017-11-09,10323.0,"10,323.0","10,323.0","9,918.0"
2017-11-10,10323.0,"10,323.0","10,323.0","10,323.0"
2017-11-13,10282.0,"9,958.0","10,282.0","9,958.0"
2017-11-14,10120.0,"10,282.0","10,282.0","9,837.0"
2017-11-15,10201.0,"10,120.0","10,363.0","10,120.0"
2017-11-16,10201.0,"10,201.0","10,444.0","10,201.0"
2017-11-17,10282.0,"10,282.0","10,323.0","9,796.0"
2017-11-20,10282.0,"10,282.0","10,363.0","9,958.0"
2017-11-21,9878.0,"10,242.0","10,282.0","9,878.0"
2017-11-22,10039.0,"9,878.0","10,120.0","9,796.0"
2017-11-23,10728.0,"10,120.0","10,728.0","10,120.0"
2017-11-24,11051.0,"11,011.0","11,051.0","10,728.0"
2017-11-27,11051.0,"11,051.0","11,578.0","11,051.0"
2017-11-28,10444.0,"11,173.0","11,173.0","10,444.0"
2017-11-29,10525.0,"10,687.0","10,930.0","10,444.0"
2017-11-30,11011.0,"10,606.0","11,011.0","10,525.0"
2017-12-01,11092.0,"11,011.0","11,092.0","10,930.0"
2017-12-04,11335.0,"11,578.0","11,578.0","10,930.0"
2017-12-05,10566.0,"11,335.0","11,335.0","10,566.0"
2017-12-06,10039.0,"10,444.0","10,444.0","9,837.0"
2017-12-07,9878.0,"10,039.0","10,282.0","9,635.0"
2017-12-08,9716.0,"9,796.0","9,796.0","9,473.0"
2017-12-11,9392.0,"9,716.0","9,716.0","9,392.0"
2017-12-12,9149.0,"9,392.0","9,635.0","9,149.0"
2017-12-13,9554.0,"9,230.0","9,554.0","9,230.0"
2017-12-14,9716.0,"9,554.0","9,756.0","9,554.0"
2017-12-15,9837.0,"9,716.0","9,958.0","9,554.0"
2017-12-18,9878.0,"9,878.0","10,039.0","9,554.0"
2017-12-19,9716.0,"9,716.0","9,958.0","9,635.0"
2017-12-20,9432.0,"9,796.0","9,796.0","9,189.0"
2017-12-21,9432.0,"9,311.0","9,635.0","9,311.0"
2017-12-22,9716.0,"9,432.0","9,918.0","9,432.0"
2017-12-25,10120.0,"9,635.0","10,363.0","9,554.0"
2017-12-26,10120.0,"10,282.0","10,282.0","10,039.0"
2017-12-27,10201.0,"10,120.0","10,282.0","10,120.0"
2017-12-28,10890.0,"10,363.0","10,890.0","10,282.0"
2017-12-29,11254.0,"11,497.0","11,618.0","11,092.0"
2018-01-02,11982.0,"11,335.0","12,023.0","10,525.0"
2018-01-03,12225.0,"12,792.0","12,792.0","11,982.0"
2018-01-04,12306.0,"12,306.0","12,306.0","11,578.0"
2018-01-05,11982.0,"12,144.0","12,306.0","11,902.0"
2018-01-08,12144.0,"11,982.0","12,509.0","11,821.0"
2018-01-09,12873.0,"12,144.0","12,954.0","11,902.0"
2018-01-10,12954.0,"12,873.0","13,318.0","12,792.0"
2018-01-11,12954.0,"13,116.0","13,116.0","12,549.0"
2018-01-12,12873.0,"12,549.0","13,035.0","12,549.0"
2018-01-15,12630.0,"12,792.0","12,792.0","12,549.0"
2018-01-16,12144.0,"12,306.0","12,792.0","11,780.0"
2018-01-17,12144.0,"12,144.0","12,387.0","12,144.0"
2018-01-18,12144.0,"11,902.0","12,549.0","11,497.0"
2018-01-19,12954.0,"12,468.0","12,954.0","11,740.0"
2018-01-22,13683.0,"12,954.0","13,845.0","12,792.0"
2018-01-25,14168.0,"14,330.0","14,330.0","13,764.0"
2018-01-26,13764.0,"14,330.0","14,330.0","13,602.0"
2018-01-29,14007.0,"14,168.0","14,250.0","13,764.0"
2018-01-30,13764.0,"14,007.0","14,007.0","13,764.0"
2018-01-31,13602.0,"13,764.0","13,764.0","13,278.0"
2018-02-01,13521.0,"13,521.0","13,521.0","12,671.0"
2018-02-02,12792.0,"12,752.0","13,521.0","12,752.0"
2018-02-05,12144.0,"13,359.0","13,359.0","12,144.0"
2018-02-06,11659.0,"11,294.0","11,740.0","11,294.0"
2018-02-07,12144.0,"12,387.0","12,387.0","11,821.0"
2018-02-08,12954.0,"12,144.0","12,994.0","11,902.0"
2018-02-09,12873.0,"12,954.0","12,954.0","12,064.0"
2018-02-12,13359.0,"13,683.0","13,683.0","12,873.0"
2018-02-13,12428.0,"12,428.0","12,428.0","12,428.0"
2018-02-21,12711.0,"11,578.0","12,873.0","11,578.0"
2018-02-22,12387.0,"12,711.0","12,711.0","12,225.0"
2018-02-23,11902.0,"12,671.0","12,671.0","11,821.0"
2018-02-26,12064.0,"12,387.0","12,387.0","11,902.0"
2018-02-27,11902.0,"12,144.0","12,144.0","11,578.0"
2018-02-28,11740.0,"11,416.0","11,982.0","11,416.0"
2018-03-01,11740.0,"11,982.0","11,982.0","11,335.0"
2018-03-02,11497.0,"11,416.0","11,740.0","11,416.0"
2018-03-05,10728.0,"11,497.0","11,740.0","10,728.0"
2018-03-06,10930.0,"10,728.0","11,456.0","10,120.0"
2018-03-07,11294.0,"11,335.0","11,618.0","11,173.0"
2018-03-08,11578.0,"11,780.0","11,780.0","11,335.0"
2018-03-09,11173.0,"11,416.0","11,618.0","11,173.0"
2018-03-12,11173.0,"11,335.0","11,740.0","11,011.0"
2018-03-13,11011.0,"11,051.0","11,335.0","10,930.0"
2018-03-14,11051.0,"11,011.0","11,335.0","11,011.0"
2018-03-15,11254.0,"11,051.0","11,335.0","11,051.0"
2018-03-16,12023.0,"11,254.0","12,023.0","11,254.0"
2018-03-19,12387.0,"12,549.0","12,549.0","12,144.0"
2018-03-20,12306.0,"12,468.0","12,468.0","12,144.0"
2018-03-21,11982.0,"12,144.0","12,549.0","11,821.0"
2018-03-22,11497.0,"11,618.0","11,902.0","11,497.0"
2018-03-23,11578.0,"11,335.0","11,578.0","11,294.0"
2018-03-26,11578.0,"11,982.0","11,982.0","11,578.0"
2018-03-27,11578.0,"11,618.0","11,740.0","11,578.0"
2018-03-28,11578.0,"11,578.0","11,699.0","11,497.0"
2018-03-29,11416.0,"11,659.0","11,659.0","11,416.0"
2018-03-30,11497.0,"11,416.0","11,659.0","11,416.0"
2018-04-02,11740.0,"11,618.0","11,821.0","11,537.0"
2018-04-03,11982.0,"11,740.0","11,982.0","11,740.0"
2018-04-04,12144.0,"11,982.0","12,306.0","11,982.0"
2018-04-05,12144.0,"12,064.0","12,225.0","11,902.0"
2018-04-06,12387.0,"12,144.0","12,387.0","12,064.0"
2018-04-09,12306.0,"12,387.0","12,468.0","12,144.0"
2018-04-10,12711.0,"12,468.0","13,156.0","12,428.0"
2018-04-11,12387.0,"12,711.0","12,711.0","12,225.0"
2018-04-12,12387.0,"12,306.0","12,387.0","12,064.0"
2018-04-13,12225.0,"12,306.0","12,549.0","12,225.0"
2018-04-16,12347.0,"12,185.0","12,387.0","12,064.0"
2018-04-17,12549.0,"12,225.0","12,549.0","12,225.0"
2018-04-18,12549.0,"12,630.0","12,954.0","12,549.0"
2018-04-19,12225.0,"12,711.0","12,711.0","12,144.0"
2018-04-20,12225.0,"12,104.0","12,306.0","12,064.0"
2018-04-23,11375.0,"12,144.0","12,306.0","11,375.0"
2018-04-24,11659.0,"11,416.0","11,740.0","11,335.0"
2018-04-26,11335.0,"11,618.0","11,699.0","11,254.0"
2018-04-27,11659.0,"11,335.0","11,659.0","11,335.0"
2018-05-02,11821.0,"11,740.0","11,861.0","11,659.0"
2018-05-03,11902.0,"11,861.0","11,902.0","11,578.0"
2018-05-04,11902.0,"11,982.0","12,064.0","11,821.0"
2018-05-07,12023.0,"11,982.0","12,144.0","11,982.0"
2018-05-08,11821.0,"12,104.0","12,225.0","11,699.0"
2018-05-09,11699.0,"11,659.0","11,902.0","11,659.0"
2018-05-10,11699.0,"11,699.0","11,861.0","11,618.0"
2018-05-11,11699.0,"11,456.0","11,699.0","11,335.0"
2018-05-14,11578.0,"11,699.0","11,821.0","11,578.0"
2018-05-15,11375.0,"11,578.0","11,659.0","11,375.0"
2018-05-16,11173.0,"11,335.0","11,497.0","11,173.0"
2018-05-17,11051.0,"11,173.0","11,335.0","11,011.0"
2018-05-18,11051.0,"11,051.0","11,092.0","11,011.0"
2018-05-21,11011.0,"11,051.0","11,092.0","11,011.0"
2018-05-22,10930.0,"10,930.0","10,930.0","10,606.0"
2018-05-23,11051.0,"10,687.0","11,051.0","10,687.0"
2018-05-24,10849.0,"10,930.0","11,173.0","10,687.0"
2018-05-25,10849.0,"11,011.0","11,092.0","10,606.0"
2018-05-28,10525.0,"11,011.0","11,092.0","10,282.0"
2018-05-29,10687.0,"10,525.0","10,768.0","10,363.0"
2018-05-30,10687.0,"10,849.0","10,890.0","10,606.0"
2018-05-31,10687.0,"10,768.0","10,768.0","10,525.0"
2018-06-01,10687.0,"10,687.0","10,768.0","10,606.0"
2018-06-04,10687.0,"10,525.0","10,728.0","10,525.0"
2018-06-05,10687.0,"10,687.0","10,728.0","10,647.0"
2018-06-06,10930.0,"10,687.0","11,254.0","10,687.0"
2018-06-07,11335.0,"10,849.0","11,497.0","10,849.0"
2018-06-08,11335.0,"11,254.0","11,456.0","11,173.0"
2018-06-11,11294.0,"11,254.0","11,294.0","11,011.0"
2018-06-12,10687.0,"10,930.0","11,173.0","10,525.0"
2018-06-13,10768.0,"10,606.0","10,849.0","10,566.0"
2018-06-14,10525.0,"10,606.0","10,728.0","10,525.0"
2018-06-15,10525.0,"10,525.0","10,687.0","10,444.0"
2018-06-18,10601.0,"10,768.0","10,852.0","10,434.0"
2018-06-19,10184.0,"10,518.0","10,601.0","10,017.0"
2018-06-20,10518.0,"10,351.0","10,559.0","10,225.0"
2018-06-21,10601.0,"10,601.0","10,768.0","10,351.0"
2018-06-22,10601.0,"10,601.0","10,601.0","10,434.0"
2018-06-25,10601.0,"10,768.0","10,935.0","10,351.0"
2018-06-26,10476.0,"10,518.0","10,518.0","10,351.0"
2018-06-27,10267.0,"10,810.0","10,810.0","10,267.0"
2018-06-28,10351.0,"10,768.0","10,977.0","10,267.0"
2018-06-29,10518.0,"10,434.0","10,601.0","10,309.0"
2018-07-02,10184.0,"10,518.0","10,518.0","10,184.0"
2018-07-03,9933.0,"9,892.0","10,518.0","9,850.0"
2018-07-04,9558.0,"10,267.0","10,267.0","9,432.0"
2018-07-05,9558.0,"9,933.0","9,933.0","9,432.0"
2018-07-06,10017.0,"9,432.0","10,017.0","9,098.0"
2018-07-09,9808.0,"10,142.0","10,142.0","9,808.0"
2018-07-10,9432.0,"9,808.0","9,808.0","9,432.0"
2018-07-11,9015.0,"9,391.0","9,432.0","8,806.0"
2018-07-12,9307.0,"9,349.0","9,349.0","9,182.0"
2018-07-13,9182.0,"9,307.0","9,307.0","9,098.0"
2018-07-16,9182.0,"9,266.0","9,349.0","9,182.0"
2018-07-17,9182.0,"9,182.0","9,432.0","9,182.0"
2018-07-18,9808.0,"9,808.0","9,808.0","9,599.0"
2018-07-19,10100.0,"10,476.0","10,476.0","10,100.0"
2018-07-20,10184.0,"10,267.0","10,351.0","10,017.0"
2018-07-23,10017.0,"9,892.0","10,184.0","9,850.0"
2018-07-24,10017.0,"9,975.0","10,184.0","9,766.0"
2018-07-25,9850.0,"9,975.0","10,184.0","9,808.0"
2018-07-26,9892.0,"9,933.0","9,975.0","9,641.0"
2018-07-27,9892.0,"9,766.0","9,975.0","9,766.0"
2018-07-30,9892.0,"9,892.0","10,017.0","9,892.0"
2018-07-31,10017.0,"9,892.0","10,017.0","9,892.0"
2018-08-01,10184.0,"10,392.0","10,392.0","10,017.0"
2018-08-02,9850.0,"10,309.0","10,309.0","9,850.0"
2018-08-03,9975.0,"10,017.0","10,184.0","9,975.0"
2018-08-06,9975.0,"10,017.0","10,017.0","9,933.0"
2018-08-07,9850.0,"9,975.0","9,975.0","9,766.0"
2018-08-08,9933.0,"9,850.0","10,267.0","9,850.0"
2018-08-09,10100.0,"10,100.0","10,142.0","9,975.0"
2018-08-10,10100.0,"10,184.0","10,184.0","9,933.0"
2018-08-13,10184.0,"10,142.0","10,225.0","9,975.0"
2018-08-14,10225.0,"10,351.0","10,351.0","10,142.0"
2018-08-15,9933.0,"10,267.0","10,267.0","9,933.0"
2018-08-16,9892.0,"10,184.0","10,184.0","9,850.0"
2018-08-17,9892.0,"10,017.0","10,017.0","9,850.0"
2018-08-20,9850.0,"9,725.0","9,933.0","9,725.0"
2018-08-21,9850.0,"10,017.0","10,017.0","9,766.0"
2018-08-22,9808.0,"9,766.0","9,892.0","9,766.0"
2018-08-23,9808.0,"9,725.0","9,850.0","9,683.0"
2018-08-24,9766.0,"9,850.0","9,850.0","9,725.0"
2018-08-27,9933.0,"9,766.0","9,933.0","9,766.0"
2018-08-28,9892.0,"9,975.0","9,975.0","9,850.0"
2018-08-29,9892.0,"9,892.0","9,892.0","9,808.0"
2018-08-30,9892.0,"9,892.0","9,933.0","9,892.0"
2018-08-31,9892.0,"9,850.0","9,933.0","9,808.0"
2018-09-04,9683.0,"9,933.0","9,933.0","9,683.0"
2018-09-05,9641.0,"9,683.0","9,766.0","9,516.0"
2018-09-06,9641.0,"9,599.0","9,641.0","9,516.0"
2018-09-07,9599.0,"9,641.0","9,683.0","9,516.0"
2018-09-10,9725.0,"9,599.0","9,725.0","9,599.0"
2018-09-11,9766.0,"9,641.0","9,933.0","9,641.0"
2018-09-12,9850.0,"9,933.0","9,933.0","9,725.0"
2018-09-13,9766.0,"9,850.0","9,892.0","9,725.0"
2018-09-14,9850.0,"9,725.0","9,850.0","9,725.0"
2018-09-17,9766.0,"9,850.0","9,892.0","9,766.0"
2018-09-18,9808.0,"9,766.0","9,808.0","9,683.0"
2018-09-19,9808.0,"9,850.0","9,933.0","9,808.0"
2018-09-20,9850.0,"9,808.0","9,850.0","9,725.0"
2018-09-21,10184.0,"9,850.0","10,267.0","9,766.0"
2018-09-24,10518.0,"10,267.0","10,684.0","10,267.0"
2018-09-25,10518.0,"10,518.0","10,559.0","10,392.0"
2018-09-26,10351.0,"10,267.0","10,518.0","10,267.0"
2018-09-27,10601.0,"10,434.0","10,643.0","10,100.0"
2018-09-28,11311.0,"10,768.0","11,311.0","10,768.0"
2018-10-01,11519.0,"11,853.0","11,853.0","11,436.0"
2018-10-02,11311.0,"11,519.0","11,519.0","11,018.0"
2018-10-03,11144.0,"11,352.0","11,436.0","10,935.0"
2018-10-04,11352.0,"11,144.0","11,436.0","11,102.0"
2018-10-05,11269.0,"11,519.0","11,519.0","10,852.0"
2018-10-08,11102.0,"11,227.0","11,478.0","10,726.0"
2018-10-09,10852.0,"11,102.0","11,185.0","10,810.0"
2018-10-10,10852.0,"10,852.0","11,269.0","10,601.0"
2018-10-11,10100.0,"10,184.0","10,434.0","10,100.0"
2018-10-12,10100.0,"9,683.0","10,267.0","9,683.0"
2018-10-15,10058.0,"10,017.0","10,058.0","9,766.0"
2018-10-16,10267.0,"10,142.0","10,309.0","10,017.0"
2018-10-17,10476.0,"10,852.0","10,852.0","10,476.0"
2018-10-18,10351.0,"10,518.0","10,559.0","10,351.0"
2018-10-19,10434.0,"10,267.0","10,434.0","10,017.0"
2018-10-22,9933.0,"10,518.0","10,601.0","9,933.0"
2018-10-23,9766.0,"9,599.0","9,808.0","9,516.0"
2018-10-24,9474.0,"9,766.0","9,766.0","9,474.0"
2018-10-25,9432.0,"8,932.0","9,432.0","8,848.0"
2018-10-26,9182.0,"9,182.0","9,933.0","9,015.0"
2018-10-29,8932.0,"9,266.0","9,266.0","8,932.0"
2018-10-30,8932.0,"8,806.0","9,182.0","8,806.0"
2018-10-31,9266.0,"9,098.0","9,266.0","8,973.0"
2018-11-01,8973.0,"8,932.0","9,599.0","8,932.0"
2018-11-02,9391.0,"9,391.0","9,432.0","9,182.0"
2018-11-05,9349.0,"9,391.0","9,432.0","9,182.0"
2018-11-06,9349.0,"9,349.0","9,474.0","9,349.0"
2018-11-07,9516.0,"9,432.0","9,516.0","9,349.0"
2018-11-08,9599.0,"9,516.0","9,683.0","9,474.0"
2018-11-09,9349.0,"9,599.0","9,599.0","9,349.0"
2018-11-12,9349.0,"9,391.0","9,391.0","9,349.0"
2018-11-13,9182.0,"9,182.0","9,266.0","8,932.0"
2018-11-14,9266.0,"9,349.0","9,349.0","9,098.0"
2018-11-15,9098.0,"8,973.0","9,307.0","8,973.0"
2018-11-16,9098.0,"9,182.0","9,266.0","9,098.0"
2018-11-19,9098.0,"9,098.0","9,266.0","9,015.0"
2018-11-20,9098.0,"9,015.0","9,098.0","8,890.0"
2018-11-21,9015.0,"9,015.0","9,098.0","8,848.0"
2018-11-22,9015.0,"9,098.0","9,098.0","8,973.0"
2018-11-23,9182.0,"8,932.0","9,182.0","8,932.0"
2018-11-26,8973.0,"9,182.0","9,182.0","8,973.0"
2018-11-27,9098.0,"9,098.0","9,098.0","9,098.0"
2018-11-28,9015.0,"9,098.0","9,098.0","8,932.0"
2018-11-29,8973.0,"8,932.0","9,098.0","8,932.0"
2018-11-30,9015.0,"9,015.0","9,015.0","8,890.0"
2018-12-03,9182.0,"8,932.0","9,266.0","8,890.0"
2018-12-04,9098.0,"9,182.0","9,266.0","9,098.0"
2018-12-05,9098.0,"9,015.0","9,098.0","9,015.0"
2018-12-06,9098.0,"9,015.0","9,098.0","9,015.0"
2018-12-07,9098.0,"8,932.0","9,182.0","8,932.0"
2018-12-10,9098.0,"9,098.0","9,098.0","9,015.0"
2018-12-11,9098.0,"8,973.0","9,098.0","8,973.0"
2018-12-12,9098.0,"9,098.0","9,098.0","9,057.0"
2018-12-13,9098.0,"9,098.0","9,098.0","8,932.0"
2018-12-14,9057.0,"8,973.0","9,057.0","8,932.0"
2018-12-17,9015.0,"8,932.0","9,015.0","8,848.0"
2018-12-18,8723.0,"8,848.0","8,973.0","8,723.0"
2018-12-19,8848.0,"8,848.0","8,932.0","8,514.0"
2018-12-20,8681.0,"8,848.0","8,848.0","8,556.0"
2018-12-21,8681.0,"8,723.0","8,723.0","8,598.0"
2018-12-24,8598.0,"8,598.0","8,723.0","8,598.0"
2018-12-25,8431.0,"8,681.0","8,681.0","8,306.0"
2018-12-26,8514.0,"8,681.0","8,681.0","8,256.0"
2018-12-27,8848.0,"8,598.0","8,848.0","8,347.0"
2018-12-28,8556.0,"8,890.0","8,890.0","8,347.0"
2019-01-02,8598.0,"8,598.0","8,598.0","8,347.0"
2019-01-03,8472.0,"8,389.0","8,514.0","8,264.0"
2019-01-04,8431.0,"8,222.0","8,431.0","8,222.0"
2019-01-07,8347.0,"8,347.0","8,598.0","8,347.0"
2019-01-08,8347.0,"8,347.0","8,347.0","8,306.0"
2019-01-09,8347.0,"8,514.0","8,514.0","8,314.0"
2019-01-10,8222.0,"8,347.0","8,347.0","8,222.0"
2019-01-11,8347.0,"8,222.0","8,347.0","8,222.0"
2019-01-14,8055.0,"8,264.0","8,264.0","8,055.0"
2019-01-15,8097.0,"8,097.0","8,264.0","8,055.0"
2019-01-16,8264.0,"8,180.0","8,264.0","8,097.0"
2019-01-17,8097.0,"8,347.0","8,347.0","8,064.0"
2019-01-18,8097.0,"8,264.0","8,264.0","8,013.0"
2019-01-21,7680.0,"7,938.0","8,172.0","7,680.0"
2019-01-22,7680.0,"7,529.0","7,930.0","7,512.0"
2019-01-23,7680.0,"7,763.0","7,763.0","7,429.0"
2019-01-24,7596.0,"7,596.0","7,596.0","7,512.0"
2019-01-25,7763.0,"7,763.0","7,763.0","7,596.0"
2019-01-28,7596.0,"7,846.0","7,846.0","7,596.0"
2019-01-29,7596.0,"7,638.0","7,846.0","7,596.0"
2019-01-30,7596.0,"7,755.0","7,755.0","7,512.0"
2019-01-31,7671.0,"7,763.0","7,763.0","7,596.0"
2019-02-01,7671.0,"7,846.0","7,846.0","7,671.0"
2019-02-11,7688.0,"7,846.0","7,846.0","7,688.0"
2019-02-12,7763.0,"7,846.0","7,846.0","7,680.0"
2019-02-13,7763.0,"7,780.0","7,846.0","7,496.0"
2019-02-14,7846.0,"7,846.0","8,013.0","7,846.0"
2019-02-15,8038.0,"7,846.0","8,097.0","7,846.0"
2019-02-18,8180.0,"8,038.0","8,347.0","8,022.0"
2019-02-19,8097.0,"8,264.0","8,264.0","8,097.0"
2019-02-20,8431.0,"7,930.0","8,514.0","7,930.0"
2019-02-21,8514.0,"8,514.0","8,514.0","8,347.0"
2019-02-22,8514.0,"8,514.0","8,598.0","8,472.0"
2019-02-25,8431.0,"8,514.0","8,598.0","8,431.0"
2019-02-26,8514.0,"8,598.0","8,598.0","8,431.0"
2019-02-27,8514.0,"8,598.0","8,598.0","8,431.0"
2019-02-28,8514.0,"8,347.0","8,514.0","8,347.0"
2019-03-01,8514.0,"8,514.0","8,514.0","8,431.0"
2019-03-04,8598.0,"8,514.0","8,598.0","8,431.0"
2019-03-05,8431.0,"8,431.0","8,514.0","8,347.0"
2019-03-06,8514.0,"8,431.0","8,514.0","8,431.0"
2019-03-07,8598.0,"8,514.0","8,598.0","8,514.0"
2019-03-08,8598.0,"8,598.0","8,598.0","8,431.0"
2019-03-11,8514.0,"8,598.0","8,598.0","8,514.0"
2019-03-12,8431.0,"8,431.0","8,431.0","8,347.0"
2019-03-13,8681.0,"8,514.0","8,681.0","8,389.0"
2019-03-14,8681.0,"8,681.0","8,681.0","8,514.0"
2019-03-15,8598.0,"8,681.0","8,681.0","8,472.0"
2019-03-18,8347.0,"8,598.0","8,598.0","8,347.0"
2019-03-19,8347.0,"8,389.0","8,389.0","8,306.0"
2019-03-20,8347.0,"8,347.0","8,347.0","8,306.0"
2019-03-21,8431.0,"8,431.0","8,431.0","8,347.0"
2019-03-22,8264.0,"8,431.0","8,431.0","8,264.0"
2019-03-25,8347.0,"8,431.0","8,431.0","8,347.0"
2019-03-26,8347.0,"8,264.0","8,347.0","8,264.0"
2019-03-27,8306.0,"8,347.0","8,389.0","8,264.0"
2019-03-28,8264.0,"8,306.0","8,431.0","8,180.0"
2019-03-29,8264.0,"8,431.0","8,431.0","8,180.0"
2019-04-01,8347.0,"8,264.0","8,347.0","8,264.0"
2019-04-02,8347.0,"8,347.0","8,347.0","8,347.0"
2019-04-03,8264.0,"8,347.0","8,347.0","8,097.0"
2019-04-04,8264.0,"8,097.0","8,264.0","8,097.0"
2019-04-05,8097.0,"8,347.0","8,347.0","8,097.0"
2019-04-08,8264.0,"8,347.0","8,347.0","8,264.0"
2019-04-09,8097.0,"8,339.0","8,339.0","7,972.0"
2019-04-10,8264.0,"8,264.0","8,264.0","8,013.0"
2019-04-11,8264.0,"8,264.0","8,264.0","8,264.0"
2019-04-12,8097.0,"8,264.0","8,264.0","8,013.0"
2019-04-16,8080.0,"8,013.0","8,080.0","8,013.0"
2019-04-17,8180.0,"8,180.0","8,180.0","8,080.0"
2019-04-18,8030.0,"8,180.0","8,180.0","8,030.0"
2019-04-19,8130.0,"8,097.0","8,180.0","8,097.0"
2019-04-22,8264.0,"8,556.0","8,556.0","8,264.0"
2019-04-23,8339.0,"8,347.0","8,347.0","8,264.0"
2019-04-24,8306.0,"8,013.0","8,347.0","8,013.0"
2019-04-25,8180.0,"8,306.0","8,306.0","8,180.0"
2019-04-26,8180.0,"8,339.0","8,339.0","8,180.0"
2019-05-02,8180.0,"8,264.0","8,264.0","8,180.0"
2019-05-03,8180.0,"8,180.0","8,222.0","8,139.0"
2019-05-06,8180.0,"8,180.0","8,180.0","7,930.0"
2019-05-07,8114.0,"8,180.0","8,180.0","8,114.0"
2019-05-08,8097.0,"8,105.0","8,114.0","8,097.0"
2019-05-09,8013.0,"8,097.0","8,097.0","8,013.0"
2019-05-10,8064.0,"8,097.0","8,097.0","8,064.0"
2019-05-13,8013.0,"8,097.0","8,097.0","8,013.0"
2019-05-14,8055.0,"7,930.0","8,055.0","7,930.0"
2019-05-15,8055.0,"8,055.0","8,097.0","8,055.0"
