Date,Close,Open,High,Low
2017-07-31,20448.5,"20,512.0","20,554.3","20,342.8"
2017-08-01,20723.5,"20,490.8","20,913.8","20,385.1"
2017-08-02,20892.6,"20,786.9","21,104.1","20,596.6"
2017-08-03,21188.7,"21,019.5","21,611.6","20,934.9"
2017-08-04,21188.7,"21,273.3","21,315.6","20,956.1"
2017-08-07,21082.9,"21,188.7","21,188.7","21,019.5"
2017-08-08,20702.3,"21,082.9","21,146.4","20,702.3"
2017-08-09,20469.7,"20,681.2","20,681.2","20,364.0"
2017-08-10,20681.2,"20,300.5","20,702.3","20,300.5"
2017-08-11,20913.8,"20,723.5","20,934.9","20,554.3"
2017-08-14,20808.0,"21,146.4","21,146.4","20,808.0"
2017-08-15,20681.2,"20,808.0","20,808.0","20,512.0"
2017-08-16,20554.3,"20,681.2","20,681.2","20,490.8"
2017-08-17,20467.9,"20,727.0","20,813.4","20,467.9"
2017-08-18,20511.1,"20,467.9","20,640.6","20,252.0"
2017-08-21,20619.1,"20,727.0","20,727.0","20,511.1"
2017-08-22,20338.4,"20,597.5","20,619.1","20,338.4"
2017-08-23,20381.6,"20,295.2","20,511.1","20,295.2"
2017-08-24,20597.5,"20,467.9","20,640.6","20,381.6"
2017-08-25,20511.1,"20,640.6","20,662.2","20,511.1"
2017-08-28,20554.3,"20,424.7","20,554.3","20,403.1"
2017-08-29,20619.1,"20,511.1","20,770.2","20,489.5"
2017-08-30,20640.6,"20,575.9","20,683.8","20,532.7"
2017-08-31,20942.9,"20,640.6","21,072.5","20,640.6"
2017-09-01,20986.1,"20,986.1","21,007.7","20,856.5"
2017-09-05,20942.9,"20,986.1","20,986.1","20,835.0"
2017-09-06,20813.4,"20,921.3","20,921.3","20,640.6"
2017-09-07,20683.8,"20,727.0","20,856.5","20,683.8"
2017-09-08,20597.5,"20,727.0","20,727.0","20,597.5"
2017-09-11,20446.3,"20,597.5","20,813.4","20,424.7"
2017-09-12,20770.2,"20,511.1","20,770.2","20,467.9"
2017-09-13,21050.9,"20,856.5","21,331.5","20,856.5"
2017-09-14,20878.1,"21,158.8","21,158.8","20,878.1"
2017-09-15,20813.4,"20,856.5","20,942.9","20,727.0"
2017-09-18,20878.1,"20,878.1","20,899.7","20,727.0"
2017-09-19,20899.7,"20,942.9","21,094.0","20,899.7"
2017-09-20,21007.7,"21,007.7","21,050.9","20,878.1"
2017-09-21,21331.5,"21,115.6","21,417.9","21,050.9"
2017-09-22,21353.1,"21,417.9","21,569.0","21,331.5"
2017-09-25,21094.0,"21,482.7","21,482.7","21,094.0"
2017-09-26,21158.8,"21,094.0","21,158.8","20,942.9"
2017-09-27,21158.8,"21,158.8","21,331.5","21,029.3"
2017-09-28,21137.2,"21,158.8","21,266.8","20,899.7"
2017-09-29,21050.9,"21,115.6","21,158.8","20,986.1"
2017-10-02,20813.4,"21,050.9","21,137.2","20,748.6"
2017-10-03,20662.2,"20,813.4","20,813.4","20,575.9"
2017-10-04,20748.6,"20,683.8","20,813.4","20,640.6"
2017-10-05,20856.5,"20,899.7","21,137.2","20,727.0"
2017-10-06,21050.9,"20,856.5","21,072.5","20,856.5"
2017-10-09,21072.5,"21,158.8","21,158.8","20,986.1"
2017-10-10,21288.4,"21,050.9","21,288.4","21,050.9"
2017-10-11,21547.4,"21,331.5","21,806.5","21,288.4"
2017-10-12,22022.4,"21,590.6","22,195.2","21,590.6"
2017-10-13,22108.8,"22,108.8","22,152.0","21,849.7"
2017-10-16,22195.2,"22,022.4","22,454.3","21,979.3"
2017-10-17,22238.3,"22,238.3","22,238.3","21,979.3"
2017-10-18,21806.5,"22,195.2","22,411.1","21,806.5"
2017-10-19,21849.7,"21,806.5","22,108.8","21,633.8"
2017-10-20,21720.2,"21,720.2","21,892.9","21,590.6"
2017-10-23,21288.4,"21,720.2","21,720.2","21,288.4"
2017-10-24,21288.4,"21,288.4","21,504.3","21,223.6"
2017-10-25,21461.1,"21,374.7","21,504.3","21,288.4"
2017-10-26,21417.9,"21,504.3","21,547.4","21,158.8"
2017-10-27,21677.0,"21,331.5","21,677.0","21,223.6"
2017-10-30,21590.6,"21,677.0","21,936.1","21,547.4"
2017-10-31,21763.4,"21,590.6","22,195.2","21,417.9"
2017-11-01,21936.1,"21,806.5","22,022.4","21,763.4"
2017-11-02,21806.5,"21,979.3","22,195.2","21,504.3"
2017-11-03,22022.4,"21,590.6","22,022.4","21,331.5"
2017-11-06,22195.2,"22,195.2","22,367.9","21,979.3"
2017-11-07,22108.8,"22,238.3","22,238.3","21,979.3"
2017-11-08,22886.1,"22,108.8","22,886.1","22,022.4"
2017-11-09,22713.3,"23,058.8","23,102.0","22,627.0"
2017-11-10,22540.6,"22,670.2","23,015.6","22,540.6"
2017-11-13,23317.9,"22,540.6","23,663.3","22,411.1"
2017-11-14,23274.7,"23,533.8","23,965.6","23,102.0"
2017-11-15,24570.1,"23,361.1","24,613.3","23,317.9"
2017-11-16,24613.3,"24,786.0","25,347.4","24,440.6"
2017-11-17,24483.8,"24,742.9","24,742.9","24,138.3"
2017-11-20,25001.9,"24,224.7","25,045.1","24,138.3"
2017-11-21,24699.7,"25,131.5","25,390.6","24,699.7"
2017-11-22,25045.1,"24,613.3","25,045.1","24,613.3"
2017-11-23,24872.4,"25,045.1","25,390.6","24,699.7"
2017-11-24,25001.9,"24,829.2","25,045.1","24,613.3"
2017-11-27,25131.5,"25,045.1","25,779.2","25,045.1"
2017-11-28,24829.2,"25,045.1","25,131.5","24,699.7"
2017-11-29,25606.5,"25,045.1","25,779.2","24,786.0"
2017-11-30,25217.9,"25,865.6","25,908.8","25,217.9"
2017-12-01,25217.9,"25,131.5","25,304.2","24,915.6"
2017-12-04,25390.6,"25,261.0","25,520.1","25,174.7"
2017-12-05,24742.9,"25,390.6","25,606.5","24,742.9"
2017-12-06,24527.0,"24,613.3","24,742.9","24,181.5"
2017-12-07,24224.7,"24,527.0","24,829.2","24,095.1"
2017-12-08,23965.6,"24,181.5","24,397.4","23,792.9"
2017-12-11,23102.0,"23,533.8","23,836.1","23,102.0"
2017-12-12,23188.3,"23,361.1","23,620.1","21,936.1"
2017-12-13,23620.1,"23,447.4","23,663.3","23,188.3"
2017-12-14,24138.3,"23,533.8","24,138.3","23,533.8"
2017-12-15,24397.4,"24,181.5","24,527.0","23,965.6"
2017-12-18,24311.0,"24,613.3","24,699.7","24,224.7"
2017-12-19,23836.1,"24,311.0","24,483.8","23,706.5"
2017-12-20,24311.0,"23,836.1","24,613.3","23,836.1"
2017-12-21,24354.2,"24,527.0","24,786.0","24,224.7"
2017-12-22,24656.5,"24,354.2","24,786.0","24,267.9"
2017-12-25,24872.4,"24,742.9","25,088.3","24,742.9"
2017-12-26,24656.5,"25,045.1","25,045.1","24,656.5"
2017-12-27,24483.8,"24,829.2","24,829.2","24,440.6"
2017-12-28,24699.7,"24,483.8","24,872.4","24,397.4"
2017-12-29,24656.5,"24,699.7","24,872.4","24,613.3"
2018-01-02,25822.4,"24,742.9","25,822.4","24,699.7"
2018-01-03,25822.4,"26,124.7","26,211.0","25,692.8"
2018-01-04,26340.6,"25,908.8","26,340.6","25,865.6"
2018-01-05,25908.8,"26,340.6","26,383.7","25,865.6"
2018-01-08,26297.4,"25,736.0","26,297.4","25,606.5"
2018-01-09,26815.6,"26,340.6","26,901.9","26,038.3"
2018-01-10,26556.5,"26,772.4","27,204.2","26,383.7"
2018-01-11,26556.5,"26,383.7","26,729.2","26,211.0"
2018-01-12,25995.1,"26,686.0","26,772.4","25,995.1"
2018-01-15,26340.6,"25,951.9","26,426.9","25,779.2"
2018-01-16,26340.6,"26,297.4","26,556.5","26,038.3"
2018-01-17,25476.9,"26,340.6","26,383.7","25,476.9"
2018-01-18,25476.9,"25,174.7","25,476.9","24,872.4"
2018-01-19,25433.8,"25,476.9","25,822.4","25,433.8"
2018-01-22,26297.4,"25,692.8","26,556.5","25,649.7"
2018-01-25,26383.7,"26,556.5","27,031.5","26,297.4"
2018-01-26,26254.2,"26,772.4","26,772.4","26,124.7"
2018-01-29,26038.3,"26,297.4","26,729.2","25,865.6"
2018-01-30,27636.0,"25,822.4","27,636.0","25,692.8"
2018-01-31,27161.0,"27,981.5","28,283.7","27,161.0"
2018-02-01,26599.7,"27,161.0","27,420.1","26,599.7"
2018-02-02,26340.6,"26,599.7","26,686.0","26,124.7"
2018-02-05,24656.5,"25,951.9","26,254.2","24,656.5"
2018-02-06,23404.2,"22,972.4","24,397.4","22,972.4"
2018-02-07,24440.6,"24,613.3","24,742.9","24,181.5"
2018-02-08,23836.1,"24,181.5","24,613.3","23,749.7"
2018-02-09,23749.7,"22,670.2","23,749.7","22,670.2"
2018-02-12,24656.5,"24,311.0","24,656.5","23,533.8"
2018-02-13,25476.9,"25,131.5","25,606.5","24,958.8"
2018-02-21,25649.7,"25,951.9","26,038.3","25,476.9"
2018-02-22,25217.9,"25,606.5","25,692.8","25,131.5"
2018-02-23,26124.7,"25,261.0","26,167.8","25,261.0"
2018-02-26,26081.5,"26,340.6","26,686.0","26,081.5"
2018-02-27,25822.4,"26,211.0","26,254.2","25,692.8"
2018-02-28,25822.4,"25,563.3","26,081.5","25,520.1"
2018-03-01,26254.2,"25,649.7","26,426.9","25,520.1"
2018-03-02,26383.7,"26,124.7","26,470.1","25,908.8"
2018-03-05,26556.5,"26,470.1","27,851.9","26,470.1"
2018-03-06,27333.7,"26,988.3","27,333.7","26,642.8"
2018-03-07,26858.7,"27,420.1","27,506.5","26,556.5"
2018-03-08,26858.7,"26,772.4","26,988.3","26,470.1"
2018-03-09,26599.7,"27,074.6","27,247.4","26,556.5"
2018-03-12,26513.3,"26,772.4","27,031.5","26,513.3"
2018-03-13,25951.9,"26,426.9","26,426.9","25,649.7"
2018-03-14,26254.2,"25,951.9","26,254.2","25,649.7"
2018-03-15,26167.8,"26,340.6","26,383.7","26,038.3"
2018-03-16,25951.9,"26,167.8","26,254.2","25,779.2"
2018-03-19,26124.7,"25,995.1","26,167.8","25,865.6"
2018-03-20,26470.1,"25,995.1","26,901.9","25,908.8"
2018-03-21,26340.6,"26,470.1","26,686.0","26,340.6"
2018-03-22,25951.9,"26,340.6","26,513.3","25,951.9"
2018-03-23,25304.2,"25,476.9","25,736.0","25,045.1"
2018-03-26,25563.3,"25,304.2","25,649.7","25,304.2"
2018-03-27,25692.8,"25,865.6","25,951.9","25,476.9"
2018-03-28,25433.8,"25,520.1","25,649.7","25,390.6"
2018-03-29,25692.8,"25,649.7","25,779.2","25,476.9"
2018-03-30,26211.0,"25,736.0","26,470.1","25,649.7"
2018-04-02,26556.5,"26,556.5","26,642.8","26,340.6"
2018-04-03,26426.9,"26,426.9","26,513.3","26,297.4"
2018-04-04,26642.8,"26,772.4","27,117.8","26,599.7"
2018-04-05,27204.2,"26,772.4","27,506.5","26,556.5"
2018-04-06,27074.6,"27,722.4","27,765.5","27,074.6"
2018-04-09,27376.9,"27,031.5","27,463.3","27,031.5"
2018-04-10,27808.7,"27,463.3","28,154.2","27,420.1"
2018-04-11,27204.2,"27,981.5","28,240.5","27,204.2"
2018-04-12,27463.3,"27,204.2","27,463.3","26,815.6"
2018-04-13,26772.4,"27,592.8","27,592.8","26,772.4"
2018-04-16,26383.7,"26,772.4","26,945.1","26,297.4"
2018-04-17,26772.4,"26,556.5","26,772.4","26,297.4"
2018-04-18,26772.4,"26,901.9","27,161.0","26,729.2"
2018-04-19,26211.0,"26,772.4","26,815.6","26,211.0"
2018-04-20,26470.1,"26,340.6","26,556.5","26,038.3"
2018-04-23,25045.1,"26,470.1","26,642.8","24,699.7"
2018-04-24,24354.2,"24,786.0","25,261.0","24,224.7"
2018-04-26,23749.7,"24,570.1","24,915.6","23,749.7"
2018-04-27,24613.3,"23,749.7","24,786.0","23,706.5"
2018-05-02,24613.3,"24,958.8","25,045.1","24,527.0"
2018-05-03,25045.1,"24,527.0","25,045.1","24,052.0"
2018-05-04,25390.6,"25,261.0","25,476.9","25,131.5"
2018-05-07,25736.0,"25,390.6","25,736.0","25,304.2"
2018-05-08,25476.9,"25,563.3","25,736.0","25,390.6"
2018-05-09,25217.9,"25,304.2","25,520.1","25,088.3"
2018-05-10,25174.7,"25,217.9","25,649.7","25,045.1"
2018-05-11,25692.8,"25,045.1","25,692.8","25,045.1"
2018-05-14,26599.7,"25,951.9","26,642.8","25,736.0"
2018-05-15,26513.3,"26,772.4","26,772.4","26,340.6"
2018-05-16,26124.7,"26,340.6","26,513.3","26,124.7"
2018-05-17,26167.8,"26,081.5","26,513.3","26,081.5"
2018-05-18,26254.2,"26,167.8","26,340.6","25,390.6"
2018-05-21,26340.6,"26,426.9","26,945.1","26,340.6"
2018-05-22,25779.2,"26,340.6","26,556.5","25,692.8"
2018-05-23,26167.8,"25,908.8","26,340.6","25,692.8"
2018-05-24,25692.8,"26,297.4","26,426.9","25,692.8"
2018-05-25,24911.0,"25,980.8","25,980.8","24,911.0"
2018-05-28,23178.9,"24,045.0","24,554.4","23,178.9"
2018-05-29,24146.9,"23,178.9","24,554.4","22,847.8"
2018-05-30,23153.5,"24,095.9","24,095.9","23,128.0"
2018-05-31,23433.7,"22,949.7","23,790.3","22,924.2"
2018-06-01,23662.9,"23,433.7","23,790.3","23,280.8"
2018-06-04,24070.4,"23,688.4","24,172.3","23,612.0"
2018-06-05,24350.6,"24,197.8","24,503.5","24,045.0"
2018-06-06,24707.2,"24,452.5","24,707.2","24,095.9"
2018-06-07,24350.6,"24,911.0","24,911.0","24,299.7"
2018-06-08,24427.0,"24,401.6","24,554.4","24,197.8"
2018-06-11,24197.8,"24,325.2","24,427.0","24,197.8"
2018-06-12,23586.5,"24,197.8","24,197.8","23,280.8"
2018-06-13,23841.2,"23,433.7","23,892.1","23,433.7"
2018-06-14,23739.3,"23,943.1","24,070.4","23,739.3"
2018-06-15,23688.4,"23,586.5","23,790.3","23,561.0"
2018-06-18,23128.0,"23,892.1","23,892.1","23,128.0"
2018-06-19,22669.5,"22,975.2","22,975.2","21,752.5"
2018-06-20,23128.0,"22,873.3","23,128.0","22,414.8"
2018-06-21,22618.6,"23,128.0","23,128.0","22,465.7"
2018-06-22,22924.2,"22,567.6","22,924.2","22,363.9"
2018-06-25,22975.2,"23,128.0","23,128.0","22,873.3"
2018-06-26,22669.5,"22,669.5","22,822.3","22,567.6"
2018-06-27,22567.6,"22,873.3","22,873.3","22,542.2"
2018-06-28,21650.7,"22,567.6","22,567.6","21,650.7"
2018-06-29,21141.2,"21,650.7","21,905.4","21,141.2"
2018-07-02,20479.0,"21,141.2","21,345.0","20,377.1"
2018-07-03,19867.7,"20,479.0","20,708.2","19,867.7"
2018-07-04,20377.1,"19,893.1","20,377.1","19,612.9"
2018-07-05,20122.4,"20,377.1","20,428.0","19,612.9"
2018-07-06,20784.6,"19,867.7","21,243.1","19,816.7"
2018-07-09,20453.5,"20,886.5","21,064.8","20,275.2"
2018-07-10,20580.9,"20,529.9","20,733.7","20,377.1"
2018-07-11,19969.5,"20,122.4","20,377.1","19,663.9"
2018-07-12,19765.8,"19,663.9","20,198.8","19,612.9"
2018-07-13,20682.7,"20,122.4","20,784.6","20,020.5"
2018-07-16,20835.6,"20,937.5","21,141.2","20,708.2"
2018-07-17,21345.0,"20,733.7","21,345.0","20,657.3"
2018-07-18,21854.4,"21,395.9","21,854.4","21,345.0"
2018-07-19,21650.7,"21,497.8","21,854.4","21,497.8"
2018-07-20,21192.2,"21,548.8","21,548.8","21,013.9"
2018-07-23,21395.9,"21,497.8","21,752.5","21,319.5"
2018-07-24,21497.8,"21,395.9","21,625.2","21,090.3"
2018-07-25,21599.7,"21,548.8","22,312.9","21,497.8"
2018-07-26,21676.1,"21,752.5","21,905.4","21,446.9"
2018-07-27,22058.2,"21,854.4","22,363.9","21,676.1"
2018-07-30,22058.2,"22,109.1","22,160.1","22,007.3"
2018-07-31,21803.5,"22,058.2","22,160.1","21,803.5"
2018-08-01,21395.9,"21,752.5","21,930.8","21,345.0"
2018-08-02,21752.5,"21,395.9","21,752.5","21,192.2"
2018-08-03,21701.6,"21,905.4","21,956.3","21,599.7"
2018-08-06,21523.3,"21,599.7","21,752.5","21,523.3"
2018-08-07,21370.5,"21,548.8","21,548.8","21,268.6"
2018-08-08,21650.7,"21,370.5","21,701.6","21,345.0"
2018-08-09,21803.5,"21,905.4","22,007.3","21,676.1"
2018-08-10,21956.3,"21,803.5","22,134.6","21,752.5"
2018-08-13,22134.6,"21,956.3","22,262.0","21,956.3"
2018-08-14,22567.6,"22,287.4","22,593.1","22,211.0"
2018-08-15,22312.9,"22,567.6","22,771.4","22,262.0"
2018-08-16,22417.2,"22,365.0","22,417.2","22,130.4"
2018-08-17,22677.8,"22,521.4","22,677.8","22,417.2"
2018-08-20,22782.1,"22,677.8","23,094.9","22,495.4"
2018-08-21,22782.1,"22,730.0","22,834.2","22,625.7"
2018-08-22,22964.6,"22,808.2","23,094.9","22,782.1"
2018-08-23,23147.0,"22,990.6","23,199.2","22,990.6"
2018-08-24,23173.1,"23,147.0","23,199.2","22,886.4"
2018-08-27,23147.0,"23,094.9","23,199.2","23,042.8"
2018-08-28,23042.8,"23,094.9","23,173.1","22,964.6"
2018-08-29,23042.8,"23,016.7","23,147.0","22,912.4"
2018-08-30,23016.7,"23,042.8","23,042.8","22,912.4"
2018-08-31,23042.8,"23,016.7","23,407.7","22,990.6"
2018-09-04,22990.6,"22,990.6","23,303.4","22,938.5"
2018-09-05,22573.6,"22,964.6","23,042.8","22,417.2"
2018-09-06,22078.3,"22,469.3","22,573.6","22,078.3"
2018-09-07,22417.2,"22,156.5","22,417.2","22,078.3"
2018-09-10,22182.6,"22,521.4","22,521.4","22,182.6"
2018-09-11,22495.4,"22,182.6","22,521.4","22,182.6"
2018-09-12,22443.2,"22,677.8","22,782.1","22,443.2"
2018-09-13,22625.7,"22,782.1","22,886.4","22,521.4"
2018-09-14,23225.2,"22,730.0","23,303.4","22,730.0"
2018-09-17,22990.6,"23,199.2","23,199.2","22,990.6"
2018-09-18,23355.6,"22,782.1","23,355.6","22,782.1"
2018-09-19,23694.4,"23,459.8","23,798.7","23,355.6"
2018-09-20,23929.0,"23,485.9","24,085.4","23,485.9"
2018-09-21,23929.0,"24,007.2","24,007.2","23,564.1"
2018-09-24,24033.3,"23,929.0","24,241.8","23,876.9"
2018-09-25,23929.0,"23,981.2","24,033.3","23,876.9"
2018-09-26,24007.2,"23,981.2","24,398.2","23,903.0"
2018-09-27,24085.4,"24,007.2","24,241.8","24,007.2"
2018-09-28,24137.6,"24,241.8","24,241.8","24,111.5"
2018-10-01,23981.2,"24,137.6","24,215.8","23,955.1"
2018-10-02,23616.2,"23,903.0","23,981.2","23,590.2"
2018-10-03,23720.5,"23,616.2","23,824.8","23,590.2"
2018-10-04,23903.0,"23,720.5","23,981.2","23,668.4"
2018-10-05,23772.6,"23,955.1","23,981.2","23,746.6"
2018-10-08,23459.8,"23,720.5","23,720.5","23,459.8"
2018-10-09,23303.4,"23,459.8","23,538.0","23,303.4"
2018-10-10,23616.2,"23,303.4","23,668.4","23,303.4"
2018-10-11,22260.8,"22,938.5","23,147.0","22,052.2"
2018-10-12,22834.2,"22,156.5","22,938.5","21,739.4"
2018-10-15,22417.2,"22,834.2","22,938.5","22,417.2"
2018-10-16,22547.5,"22,677.8","22,677.8","22,260.8"
2018-10-17,22730.0,"22,834.2","22,938.5","22,677.8"
2018-10-18,22730.0,"22,782.1","22,938.5","22,625.7"
2018-10-19,22417.2,"22,417.2","22,677.8","22,365.0"
2018-10-22,22495.4,"22,625.7","22,782.1","22,469.3"
2018-10-23,22000.1,"22,495.4","22,495.4","21,687.3"
2018-10-24,21791.6,"21,921.9","22,182.6","21,791.6"
2018-10-25,21400.6,"20,853.2","21,530.9","20,853.2"
2018-10-26,21270.3,"21,635.2","21,765.5","21,270.3"
2018-10-29,21374.5,"21,113.9","21,609.1","21,113.9"
2018-10-30,21374.5,"21,426.7","21,791.6","21,296.3"
2018-10-31,21869.8,"21,765.5","21,895.8","21,530.9"
2018-11-01,21843.7,"21,921.9","22,104.4","21,843.7"
2018-11-02,22365.0,"22,078.3","22,417.2","21,921.9"
2018-11-05,22182.6,"22,208.6","22,417.2","22,000.1"
2018-11-06,21974.0,"22,260.8","22,286.8","21,948.0"
2018-11-07,21817.6,"21,974.0","22,156.5","21,713.4"
2018-11-08,21974.0,"22,026.2","22,104.4","21,869.8"
2018-11-09,21504.9,"21,791.6","21,948.0","21,478.8"
2018-11-12,21869.8,"21,478.8","21,869.8","21,452.7"
2018-11-13,21713.4,"21,478.8","21,765.5","21,478.8"
2018-11-14,22026.2,"21,843.7","22,026.2","21,687.3"
2018-11-15,22000.1,"21,895.8","22,104.4","21,739.4"
2018-11-16,22286.8,"22,156.5","22,365.0","22,026.2"
2018-11-19,22495.4,"22,417.2","22,521.4","22,312.9"
2018-11-20,22625.7,"22,521.4","22,625.7","22,339.0"
2018-11-21,22625.7,"22,312.9","22,625.7","22,260.8"
2018-11-22,22625.7,"22,625.7","22,730.0","22,547.5"
2018-11-23,22443.2,"22,469.3","22,651.8","22,417.2"
2018-11-26,22130.4,"22,443.2","22,443.2","22,130.4"
2018-11-27,22286.8,"22,365.0","22,365.0","22,156.5"
2018-11-28,22312.9,"22,286.8","22,339.0","22,182.6"
2018-11-29,22365.0,"22,573.6","22,677.8","22,365.0"
2018-11-30,22365.0,"22,365.0","22,391.1","22,234.7"
2018-12-03,23407.7,"22,521.4","23,407.7","22,521.4"
2018-12-04,23433.8,"23,407.7","23,720.5","23,329.5"
2018-12-05,23251.3,"23,173.1","23,433.8","23,147.0"
2018-12-06,23147.0,"23,199.2","23,355.6","22,964.6"
2018-12-07,23512.0,"23,251.3","23,642.3","23,251.3"
2018-12-10,23042.8,"23,355.6","23,459.8","23,042.8"
2018-12-11,22964.6,"23,094.9","23,199.2","22,886.4"
2018-12-12,23173.1,"22,964.6","23,225.2","22,964.6"
2018-12-13,23251.3,"23,433.8","23,590.2","23,199.2"
2018-12-14,23016.7,"23,251.3","23,355.6","22,990.6"
2018-12-17,22417.2,"22,990.6","22,990.6","22,417.2"
2018-12-18,21895.8,"22,078.3","22,312.9","21,817.6"
2018-12-19,21948.0,"21,895.8","22,208.6","21,817.6"
2018-12-20,21921.9,"22,052.2","22,104.4","21,921.9"
2018-12-21,22156.5,"21,843.7","22,156.5","21,843.7"
2018-12-24,21895.8,"22,208.6","22,312.9","21,895.8"
2018-12-25,21635.2,"21,583.1","21,635.2","21,374.5"
2018-12-26,21583.1,"21,635.2","21,817.6","21,583.1"
2018-12-27,21791.6,"21,948.0","22,026.2","21,791.6"
2018-12-28,22000.1,"21,921.9","22,000.1","21,791.6"
2019-01-02,21478.8,"21,791.6","21,974.0","21,452.7"
2019-01-03,21270.3,"21,609.1","21,609.1","21,218.1"
2019-01-04,21426.7,"21,166.0","21,609.1","21,113.9"
2019-01-07,21791.6,"21,791.6","21,948.0","21,687.3"
2019-01-08,21895.8,"21,791.6","21,895.8","21,739.4"
2019-01-09,22104.4,"21,948.0","22,208.6","21,843.7"
2019-01-10,21974.0,"22,104.4","22,182.6","21,974.0"
2019-01-11,22000.1,"22,104.4","22,182.6","21,921.9"
2019-01-14,22156.5,"22,052.2","22,208.6","21,895.8"
2019-01-15,22312.9,"22,052.2","22,312.9","22,052.2"
2019-01-16,22182.6,"22,417.2","22,417.2","22,182.6"
2019-01-17,21895.8,"22,156.5","22,286.8","21,895.8"
2019-01-18,21895.8,"21,948.0","22,156.5","21,895.8"
2019-01-21,22156.5,"22,000.1","22,312.9","22,000.1"
2019-01-22,22078.3,"22,156.5","22,286.8","22,078.3"
2019-01-23,22078.3,"22,052.2","22,104.4","21,974.0"
2019-01-24,22130.4,"22,104.4","22,208.6","22,078.3"
2019-01-25,22104.4,"22,104.4","22,208.6","22,052.2"
2019-01-28,21948.0,"22,156.5","22,156.5","21,948.0"
2019-01-29,22156.5,"22,104.4","22,156.5","21,895.8"
2019-01-30,22521.4,"22,156.5","22,625.7","22,104.4"
2019-01-31,22521.4,"22,573.6","22,625.7","22,365.0"
2019-02-01,22208.6,"22,521.4","22,521.4","21,635.2"
2019-02-11,23016.7,"22,417.2","23,094.9","22,260.8"
2019-02-12,22886.4,"22,938.5","23,251.3","22,886.4"
2019-02-13,23225.2,"22,938.5","23,459.8","22,938.5"
2019-02-14,23068.8,"23,277.4","23,407.7","23,068.8"
2019-02-15,23042.8,"23,068.8","23,173.1","22,938.5"
2019-02-18,23147.0,"23,199.2","23,251.3","22,990.6"
2019-02-19,23147.0,"23,303.4","23,538.0","23,094.9"
2019-02-20,23381.6,"23,094.9","23,485.9","23,094.9"
2019-02-21,23355.6,"23,303.4","23,407.7","23,094.9"
2019-02-22,23564.1,"23,355.6","23,668.4","23,147.0"
2019-02-25,23720.5,"23,746.6","24,085.4","23,694.4"
2019-02-26,23564.1,"23,772.6","23,772.6","23,459.8"
2019-02-27,23512.0,"23,564.1","23,694.4","23,407.7"
2019-02-28,23042.8,"23,512.0","23,512.0","23,042.8"
2019-03-01,23251.3,"23,225.2","23,251.3","23,016.7"
2019-03-04,23459.8,"23,251.3","23,564.1","23,251.3"
2019-03-05,23407.7,"23,459.8","23,564.1","23,355.6"
2019-03-06,23251.3,"23,433.8","23,512.0","23,173.1"
2019-03-07,23329.5,"23,251.3","23,459.8","23,251.3"
2019-03-08,23277.4,"23,303.4","23,355.6","23,173.1"
2019-03-11,23199.2,"23,277.4","23,381.6","23,173.1"
2019-03-12,24241.8,"23,329.5","24,241.8","23,329.5"
2019-03-13,24085.4,"24,241.8","24,346.1","24,085.4"
2019-03-14,24111.5,"24,085.4","24,241.8","23,981.2"
2019-03-15,23981.2,"24,111.5","24,137.6","23,850.8"
2019-03-18,24085.4,"24,137.6","24,215.8","23,955.1"
2019-03-19,23824.8,"24,085.4","24,137.6","23,824.8"
2019-03-20,23694.4,"23,772.6","23,929.0","23,590.2"
2019-03-21,23512.0,"23,876.9","23,876.9","23,512.0"
2019-03-22,23485.9,"23,512.0","23,668.4","23,485.9"
2019-03-25,23147.0,"23,042.8","23,459.8","23,042.8"
2019-03-26,23329.5,"23,459.8","23,459.8","23,199.2"
2019-03-27,23459.8,"23,355.6","23,512.0","23,355.6"
2019-03-28,23538.0,"23,329.5","23,642.3","23,329.5"
2019-03-29,23720.5,"23,772.6","23,772.6","23,616.2"
2019-04-01,23876.9,"23,929.0","23,929.0","23,720.5"
2019-04-02,23981.2,"23,876.9","24,346.1","23,876.9"
2019-04-03,24606.8,"24,189.7","24,606.8","23,981.2"
2019-04-04,24919.6,"24,763.2","25,128.1","24,632.8"
2019-04-05,24919.6,"24,919.6","24,971.7","24,737.1"
2019-04-08,24919.6,"24,841.4","25,023.8","24,737.1"
2019-04-09,24658.9,"24,919.6","25,284.5","24,658.9"
2019-04-10,24450.4,"24,502.5","24,658.9","24,372.2"
2019-04-11,24502.5,"24,450.4","24,763.2","24,424.3"
2019-04-12,25128.1,"24,424.3","25,232.4","24,424.3"
2019-04-16,24971.7,"24,763.2","25,128.1","24,763.2"
2019-04-17,25284.5,"25,180.2","25,805.8","25,128.1"
2019-04-18,25284.5,"25,284.5","25,675.5","25,049.9"
2019-04-19,25258.4,"25,388.8","25,493.0","25,232.4"
2019-04-22,24971.7,"25,284.5","25,284.5","24,919.6"
2019-04-23,24971.7,"24,971.7","25,258.4","24,763.2"
2019-04-24,25310.6,"25,284.5","25,362.7","25,076.0"
2019-04-25,25440.9,"25,284.5","25,623.4","25,258.4"
2019-04-26,25831.9,"25,493.0","25,936.2","25,440.9"
2019-05-02,25988.3,"25,962.2","26,170.8","25,884.0"
2019-05-03,26066.5,"26,014.4","26,066.5","25,858.0"
2019-05-06,25414.8,"25,545.2","25,753.7","25,258.4"
